
> vera-v1@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.0.36:3000
- Environments: .env.local
✓ Ready in 869ms
(node:3140) Warning: Setting the NODE_TLS_REJECT_UNAUTHORIZED environment variable to '0' makes TLS connections and HTTPS requests insecure by disabling certificate verification.
(Use `node --trace-warnings ...` to show where the warning was created)

 GET /lock 200 in 618ms (next.js: 240ms, proxy.ts: 16ms, application-code: 362ms)
 GET /api/agents/status 200 in 94ms (next.js: 4ms, proxy.ts: 12ms, application-code: 78ms)
 GET /api/agents/status 200 in 291ms (next.js: 7ms, proxy.ts: 18ms, application-code: 266ms)
 GET /api/agents/status 200 in 304ms (next.js: 6ms, proxy.ts: 24ms, application-code: 273ms)
 GET /api/agents/status 200 in 296ms (next.js: 7ms, proxy.ts: 19ms, application-code: 269ms)
 GET /api/agents/status 200 in 291ms (next.js: 3ms, proxy.ts: 7ms, application-code: 281ms)
 POST /api/tasks 201 in 285ms (next.js: 3ms, proxy.ts: 7ms, application-code: 275ms)
 GET /api/agents/status 200 in 109ms (next.js: 3ms, proxy.ts: 9ms, application-code: 97ms)
 GET /api/agents/status 200 in 289ms (next.js: 5ms, proxy.ts: 16ms, application-code: 268ms)
 GET /api/agents/status 200 in 274ms (next.js: 4ms, proxy.ts: 11ms, application-code: 259ms)
 GET /api/agents/status 200 in 299ms (next.js: 5ms, proxy.ts: 12ms, application-code: 281ms)
 GET /api/agents/status 200 in 288ms (next.js: 7ms, proxy.ts: 5ms, application-code: 275ms)
 GET /api/agents/status 200 in 278ms (next.js: 5ms, proxy.ts: 12ms, application-code: 261ms)
 GET /api/agents/status 200 in 257ms (next.js: 3ms, proxy.ts: 6ms, application-code: 247ms)
 GET /api/agents/status 200 in 327ms (next.js: 6ms, proxy.ts: 17ms, application-code: 304ms)
 GET /api/agents/status 200 in 328ms (next.js: 3ms, proxy.ts: 6ms, application-code: 319ms)
 GET /api/agents/status 200 in 308ms (next.js: 4ms, proxy.ts: 9ms, application-code: 294ms)
 GET /api/agents/status 200 in 405ms (next.js: 8ms, proxy.ts: 21ms, application-code: 376ms)
 GET /api/agents/status 200 in 304ms (next.js: 7ms, proxy.ts: 17ms, application-code: 280ms)
 GET /api/agents/status 200 in 305ms (next.js: 4ms, proxy.ts: 9ms, application-code: 292ms)
 GET /api/agents/status 200 in 295ms (next.js: 8ms, proxy.ts: 6ms, application-code: 281ms)
 GET /api/agents/status 200 in 334ms (next.js: 6ms, proxy.ts: 7ms, application-code: 321ms)
 GET /api/agents/status 200 in 303ms (next.js: 6ms, proxy.ts: 12ms, application-code: 286ms)
 GET /api/agents/status 200 in 321ms (next.js: 5ms, proxy.ts: 16ms, application-code: 300ms)
 GET /api/agents/status 200 in 256ms (next.js: 4ms, proxy.ts: 7ms, application-code: 245ms)
 GET /api/agents/status 200 in 268ms (next.js: 3ms, proxy.ts: 6ms, application-code: 258ms)
 GET /api/agents/status 200 in 275ms (next.js: 3ms, proxy.ts: 10ms, application-code: 261ms)
 GET /api/agents/status 200 in 300ms (next.js: 3ms, proxy.ts: 7ms, application-code: 289ms)
 GET /api/agents/status 200 in 274ms (next.js: 3ms, proxy.ts: 7ms, application-code: 263ms)
 GET /api/agents/status 200 in 253ms (next.js: 4ms, proxy.ts: 6ms, application-code: 244ms)
 GET /api/agents/status 200 in 268ms (next.js: 5ms, proxy.ts: 6ms, application-code: 258ms)
 GET /dashboard 200 in 834ms (next.js: 7ms, proxy.ts: 7ms, application-code: 819ms)
 GET /api/agents/status 200 in 187ms (next.js: 4ms, proxy.ts: 9ms, application-code: 175ms)
 GET /api/agents/status 200 in 262ms (next.js: 3ms, proxy.ts: 6ms, application-code: 253ms)
 GET /api/agents/status 200 in 270ms (next.js: 6ms, proxy.ts: 9ms, application-code: 255ms)
 GET /api/agents/status 200 in 349ms (next.js: 7ms, proxy.ts: 10ms, application-code: 332ms)
 GET /api/agents/status 200 in 332ms (next.js: 4ms, proxy.ts: 14ms, application-code: 314ms)
 GET /api/agents/status 200 in 332ms (next.js: 3ms, proxy.ts: 7ms, application-code: 322ms)
 GET /api/agents/status 200 in 256ms (next.js: 4ms, proxy.ts: 10ms, application-code: 241ms)
 GET /api/agents/status 200 in 327ms (next.js: 9ms, proxy.ts: 24ms, application-code: 294ms)
 GET /api/agents/status 200 in 313ms (next.js: 4ms, proxy.ts: 7ms, application-code: 302ms)
 GET /api/agents/status 200 in 439ms (next.js: 4ms, proxy.ts: 7ms, application-code: 429ms)
 GET /api/agents/status 200 in 306ms (next.js: 3ms, proxy.ts: 9ms, application-code: 294ms)
 GET /api/agents/status 200 in 298ms (next.js: 3ms, proxy.ts: 12ms, application-code: 283ms)
 GET /api/agents/status 200 in 351ms (next.js: 3ms, proxy.ts: 7ms, application-code: 341ms)
 GET /api/agents/status 200 in 341ms (next.js: 4ms, proxy.ts: 13ms, application-code: 324ms)
 GET /api/agents/status 200 in 265ms (next.js: 3ms, proxy.ts: 8ms, application-code: 254ms)
 GET /api/agents/status 200 in 348ms (next.js: 12ms, proxy.ts: 20ms, application-code: 316ms)
 GET /api/agents/status 200 in 320ms (next.js: 7ms, proxy.ts: 13ms, application-code: 301ms)
 GET /api/agents/status 200 in 302ms (next.js: 6ms, proxy.ts: 14ms, application-code: 281ms)
 GET /api/agents/status 200 in 371ms (next.js: 55ms, proxy.ts: 12ms, application-code: 304ms)
 GET /api/agents/status 200 in 297ms (next.js: 6ms, proxy.ts: 13ms, application-code: 278ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 6ms, application-code: 290ms)
 GET /api/agents/status 200 in 276ms (next.js: 4ms, proxy.ts: 6ms, application-code: 266ms)
 GET /api/agents/status 200 in 289ms (next.js: 6ms, proxy.ts: 16ms, application-code: 266ms)
 GET /api/agents/status 200 in 316ms (next.js: 4ms, proxy.ts: 14ms, application-code: 298ms)
 POST /api/tasks 201 in 165ms (next.js: 3ms, proxy.ts: 7ms, application-code: 154ms)
 GET /api/agents/status 200 in 302ms (next.js: 6ms, proxy.ts: 15ms, application-code: 281ms)
 GET /api/agents/status 200 in 371ms (next.js: 5ms, proxy.ts: 14ms, application-code: 352ms)
 GET /api/agents/status 200 in 383ms (next.js: 6ms, proxy.ts: 49ms, application-code: 329ms)
 GET /api/agents/status 200 in 374ms (next.js: 10ms, proxy.ts: 17ms, application-code: 348ms)
 GET /api/agents/status 200 in 364ms (next.js: 7ms, proxy.ts: 7ms, application-code: 350ms)
 GET /api/agents/status 200 in 288ms (next.js: 4ms, proxy.ts: 6ms, application-code: 278ms)
 GET /api/agents/status 200 in 379ms (next.js: 7ms, proxy.ts: 19ms, application-code: 353ms)
 GET /api/agents/status 200 in 322ms (next.js: 5ms, proxy.ts: 18ms, application-code: 299ms)
 GET /api/agents/status 200 in 329ms (next.js: 3ms, proxy.ts: 8ms, application-code: 318ms)
 GET /api/agents/status 200 in 308ms (next.js: 4ms, proxy.ts: 19ms, application-code: 285ms)
 GET /api/agents/status 200 in 321ms (next.js: 17ms, proxy.ts: 19ms, application-code: 284ms)
 GET /api/agents/status 200 in 313ms (next.js: 4ms, proxy.ts: 7ms, application-code: 302ms)
 GET /api/agents/status 200 in 305ms (next.js: 9ms, proxy.ts: 22ms, application-code: 274ms)
 GET /api/agents/status 200 in 311ms (next.js: 5ms, proxy.ts: 9ms, application-code: 297ms)
 GET /api/agents/status 200 in 299ms (next.js: 3ms, proxy.ts: 6ms, application-code: 290ms)
 GET /api/agents/status 200 in 327ms (next.js: 10ms, proxy.ts: 20ms, application-code: 297ms)
 GET /api/agents/status 200 in 380ms (next.js: 6ms, proxy.ts: 19ms, application-code: 355ms)
 GET /api/agents/status 200 in 280ms (next.js: 5ms, proxy.ts: 10ms, application-code: 264ms)
 GET /api/agents/status 200 in 346ms (next.js: 6ms, proxy.ts: 13ms, application-code: 328ms)
 GET /api/agents/status 200 in 266ms (next.js: 4ms, proxy.ts: 6ms, application-code: 256ms)
 GET /api/agents/status 200 in 276ms (next.js: 6ms, proxy.ts: 6ms, application-code: 264ms)
 GET /api/agents/status 200 in 269ms (next.js: 3ms, proxy.ts: 6ms, application-code: 260ms)
 PUT /api/tasks/25 200 in 187ms (next.js: 65ms, proxy.ts: 9ms, application-code: 114ms)
 GET /api/agents/status 200 in 313ms (next.js: 3ms, proxy.ts: 6ms, application-code: 304ms)
 GET /api/agents/status 200 in 263ms (next.js: 4ms, proxy.ts: 8ms, application-code: 251ms)
 GET /api/agents/status 200 in 275ms (next.js: 4ms, proxy.ts: 11ms, application-code: 260ms)
 GET /api/agents/status 200 in 252ms (next.js: 4ms, proxy.ts: 10ms, application-code: 238ms)
 GET /api/agents/status 200 in 287ms (next.js: 7ms, proxy.ts: 6ms, application-code: 274ms)
 GET /api/agents/status 200 in 303ms (next.js: 7ms, proxy.ts: 13ms, application-code: 283ms)
 GET /api/agents/status 200 in 287ms (next.js: 3ms, proxy.ts: 6ms, application-code: 277ms)
 GET /api/agents/status 200 in 290ms (next.js: 4ms, proxy.ts: 12ms, application-code: 274ms)
 GET /api/agents/status 200 in 267ms (next.js: 4ms, proxy.ts: 8ms, application-code: 255ms)
 GET /api/agents/status 200 in 275ms (next.js: 6ms, proxy.ts: 6ms, application-code: 262ms)
 GET /api/agents/status 200 in 373ms (next.js: 8ms, proxy.ts: 38ms, application-code: 327ms)
 GET /api/agents/status 200 in 319ms (next.js: 6ms, proxy.ts: 6ms, application-code: 308ms)
 GET /api/agents/status 200 in 286ms (next.js: 3ms, proxy.ts: 12ms, application-code: 271ms)
 GET /api/agents/status 200 in 268ms (next.js: 3ms, proxy.ts: 7ms, application-code: 258ms)
 GET /api/agents/status 200 in 270ms (next.js: 3ms, proxy.ts: 6ms, application-code: 261ms)
 GET /api/agents/status 200 in 298ms (next.js: 3ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 320ms (next.js: 4ms, proxy.ts: 6ms, application-code: 310ms)
 GET /api/agents/status 200 in 377ms (next.js: 4ms, proxy.ts: 6ms, application-code: 367ms)
 GET /api/agents/status 200 in 260ms (next.js: 4ms, proxy.ts: 6ms, application-code: 250ms)
 GET /api/agents/status 200 in 279ms (next.js: 3ms, proxy.ts: 7ms, application-code: 269ms)
 GET /api/agents/status 200 in 270ms (next.js: 5ms, proxy.ts: 14ms, application-code: 251ms)
 GET /api/agents/status 200 in 272ms (next.js: 3ms, proxy.ts: 7ms, application-code: 262ms)
 GET /api/agents/status 200 in 337ms (next.js: 3ms, proxy.ts: 7ms, application-code: 327ms)
 GET /api/agents/status 200 in 287ms (next.js: 3ms, proxy.ts: 7ms, application-code: 277ms)
 GET /api/agents/status 200 in 285ms (next.js: 3ms, proxy.ts: 7ms, application-code: 275ms)
 GET /api/agents/status 200 in 270ms (next.js: 4ms, proxy.ts: 7ms, application-code: 259ms)
 GET /api/agents/status 200 in 274ms (next.js: 4ms, proxy.ts: 6ms, application-code: 263ms)
 GET /api/agents/status 200 in 294ms (next.js: 4ms, proxy.ts: 8ms, application-code: 282ms)
 GET /api/agents/status 200 in 335ms (next.js: 4ms, proxy.ts: 7ms, application-code: 324ms)
 GET /api/agents/status 200 in 393ms (next.js: 3ms, proxy.ts: 9ms, application-code: 381ms)
 GET /api/agents/status 200 in 317ms (next.js: 5ms, proxy.ts: 7ms, application-code: 305ms)
 GET /api/agents/status 200 in 327ms (next.js: 3ms, proxy.ts: 7ms, application-code: 317ms)
 GET /api/agents/status 200 in 342ms (next.js: 4ms, proxy.ts: 13ms, application-code: 325ms)
 GET /api/agents/status 200 in 388ms (next.js: 4ms, proxy.ts: 15ms, application-code: 369ms)
 GET /api/agents/status 200 in 328ms (next.js: 3ms, proxy.ts: 6ms, application-code: 318ms)
 GET /api/agents/status 200 in 293ms (next.js: 3ms, proxy.ts: 6ms, application-code: 284ms)
 GET /api/agents/status 200 in 340ms (next.js: 3ms, proxy.ts: 7ms, application-code: 330ms)
 GET /api/agents/status 200 in 255ms (next.js: 4ms, proxy.ts: 7ms, application-code: 244ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 279ms (next.js: 3ms, proxy.ts: 8ms, application-code: 269ms)
 GET /api/agents/status 200 in 307ms (next.js: 4ms, proxy.ts: 13ms, application-code: 290ms)
 GET /api/agents/status 200 in 322ms (next.js: 3ms, proxy.ts: 8ms, application-code: 312ms)
 GET /api/agents/status 200 in 308ms (next.js: 4ms, proxy.ts: 6ms, application-code: 298ms)
 GET /api/agents/status 200 in 254ms (next.js: 4ms, proxy.ts: 7ms, application-code: 242ms)
 GET /api/agents/status 200 in 326ms (next.js: 4ms, proxy.ts: 5ms, application-code: 316ms)
 GET /api/agents/status 200 in 258ms (next.js: 3ms, proxy.ts: 7ms, application-code: 248ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 14ms, application-code: 281ms)
 GET /api/agents/status 200 in 323ms (next.js: 3ms, proxy.ts: 7ms, application-code: 314ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 15ms, application-code: 280ms)
 GET /api/agents/status 200 in 295ms (next.js: 3ms, proxy.ts: 7ms, application-code: 284ms)
 GET /api/agents/status 200 in 344ms (next.js: 3ms, proxy.ts: 14ms, application-code: 326ms)
 GET /api/agents/status 200 in 307ms (next.js: 4ms, proxy.ts: 7ms, application-code: 296ms)
 GET /api/agents/status 200 in 276ms (next.js: 3ms, proxy.ts: 8ms, application-code: 265ms)
 GET /api/agents/status 200 in 338ms (next.js: 3ms, proxy.ts: 6ms, application-code: 328ms)
 GET /api/agents/status 200 in 318ms (next.js: 3ms, proxy.ts: 7ms, application-code: 308ms)
 GET /api/agents/status 200 in 273ms (next.js: 3ms, proxy.ts: 7ms, application-code: 263ms)
 GET /api/agents/status 200 in 312ms (next.js: 3ms, proxy.ts: 7ms, application-code: 302ms)
 GET /api/agents/status 200 in 302ms (next.js: 5ms, proxy.ts: 11ms, application-code: 287ms)
 GET /api/agents/status 200 in 308ms (next.js: 6ms, proxy.ts: 15ms, application-code: 287ms)
 GET /api/agents/status 200 in 292ms (next.js: 3ms, proxy.ts: 6ms, application-code: 283ms)
 GET /api/agents/status 200 in 357ms (next.js: 4ms, proxy.ts: 11ms, application-code: 342ms)
 GET /api/agents/status 200 in 306ms (next.js: 4ms, proxy.ts: 6ms, application-code: 297ms)
 GET /api/agents/status 200 in 358ms (next.js: 3ms, proxy.ts: 6ms, application-code: 349ms)
 GET /api/agents/status 200 in 332ms (next.js: 4ms, proxy.ts: 6ms, application-code: 323ms)
 GET /api/agents/status 200 in 299ms (next.js: 4ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 347ms (next.js: 4ms, proxy.ts: 11ms, application-code: 332ms)
 GET /api/agents/status 200 in 367ms (next.js: 8ms, proxy.ts: 17ms, application-code: 343ms)
 GET /api/agents/status 200 in 352ms (next.js: 3ms, proxy.ts: 6ms, application-code: 343ms)
 GET /api/agents/status 200 in 300ms (next.js: 3ms, proxy.ts: 6ms, application-code: 291ms)
 GET /api/agents/status 200 in 348ms (next.js: 4ms, proxy.ts: 6ms, application-code: 338ms)
 GET /api/agents/status 200 in 340ms (next.js: 5ms, proxy.ts: 13ms, application-code: 322ms)
 GET /api/agents/status 200 in 273ms (next.js: 3ms, proxy.ts: 6ms, application-code: 265ms)
 GET /api/agents/status 200 in 285ms (next.js: 3ms, proxy.ts: 6ms, application-code: 276ms)
 GET /api/agents/status 200 in 334ms (next.js: 3ms, proxy.ts: 6ms, application-code: 324ms)
 GET /api/agents/status 200 in 367ms (next.js: 4ms, proxy.ts: 14ms, application-code: 348ms)
 GET /api/agents/status 200 in 347ms (next.js: 4ms, proxy.ts: 12ms, application-code: 331ms)
 GET /api/agents/status 200 in 323ms (next.js: 3ms, proxy.ts: 7ms, application-code: 313ms)
 GET /api/agents/status 200 in 346ms (next.js: 3ms, proxy.ts: 7ms, application-code: 336ms)
 GET /api/agents/status 200 in 312ms (next.js: 4ms, proxy.ts: 13ms, application-code: 295ms)
 GET /api/agents/status 200 in 319ms (next.js: 4ms, proxy.ts: 13ms, application-code: 302ms)
 GET /api/agents/status 200 in 305ms (next.js: 5ms, proxy.ts: 14ms, application-code: 287ms)
 GET /api/agents/status 200 in 1311ms (next.js: 5ms, proxy.ts: 15ms, application-code: 1291ms)
 GET /api/agents/status 200 in 295ms (next.js: 4ms, proxy.ts: 6ms, application-code: 285ms)
 GET /api/agents/status 200 in 260ms (next.js: 3ms, proxy.ts: 7ms, application-code: 251ms)
 GET /api/agents/status 200 in 290ms (next.js: 4ms, proxy.ts: 7ms, application-code: 279ms)
 GET /api/agents/status 200 in 352ms (next.js: 5ms, proxy.ts: 16ms, application-code: 330ms)
 GET /api/agents/status 200 in 333ms (next.js: 4ms, proxy.ts: 7ms, application-code: 322ms)
 GET /api/agents/status 200 in 355ms (next.js: 4ms, proxy.ts: 7ms, application-code: 345ms)
 GET /api/agents/status 200 in 368ms (next.js: 4ms, proxy.ts: 13ms, application-code: 352ms)
 GET /api/agents/status 200 in 319ms (next.js: 4ms, proxy.ts: 7ms, application-code: 308ms)
 GET /api/agents/status 200 in 282ms (next.js: 3ms, proxy.ts: 7ms, application-code: 272ms)
 GET /api/agents/status 200 in 280ms (next.js: 3ms, proxy.ts: 7ms, application-code: 269ms)
 GET /api/agents/status 200 in 308ms (next.js: 3ms, proxy.ts: 7ms, application-code: 298ms)
 GET /api/agents/status 200 in 300ms (next.js: 4ms, proxy.ts: 13ms, application-code: 283ms)
 GET /api/agents/status 200 in 369ms (next.js: 5ms, proxy.ts: 13ms, application-code: 351ms)
 GET /api/agents/status 200 in 306ms (next.js: 3ms, proxy.ts: 7ms, application-code: 297ms)
 GET /api/agents/status 200 in 321ms (next.js: 3ms, proxy.ts: 6ms, application-code: 312ms)
 GET /api/agents/status 200 in 322ms (next.js: 3ms, proxy.ts: 7ms, application-code: 312ms)
 GET /api/agents/status 200 in 283ms (next.js: 4ms, proxy.ts: 7ms, application-code: 273ms)
 GET /api/agents/status 200 in 274ms (next.js: 3ms, proxy.ts: 8ms, application-code: 263ms)
 GET /api/agents/status 200 in 291ms (next.js: 3ms, proxy.ts: 6ms, application-code: 282ms)
 GET /api/agents/status 200 in 359ms (next.js: 3ms, proxy.ts: 7ms, application-code: 349ms)
 GET /api/agents/status 200 in 339ms (next.js: 3ms, proxy.ts: 6ms, application-code: 329ms)
 GET /api/agents/status 200 in 390ms (next.js: 4ms, proxy.ts: 7ms, application-code: 380ms)
 GET /api/agents/status 200 in 361ms (next.js: 3ms, proxy.ts: 7ms, application-code: 351ms)
 GET /api/agents/status 200 in 328ms (next.js: 4ms, proxy.ts: 15ms, application-code: 308ms)
 GET /api/agents/status 200 in 278ms (next.js: 5ms, proxy.ts: 17ms, application-code: 256ms)
 GET /api/agents/status 200 in 266ms (next.js: 4ms, proxy.ts: 7ms, application-code: 255ms)
 GET /api/agents/status 200 in 292ms (next.js: 3ms, proxy.ts: 7ms, application-code: 281ms)
 GET /api/agents/status 200 in 274ms (next.js: 3ms, proxy.ts: 8ms, application-code: 262ms)
 GET /api/agents/status 200 in 308ms (next.js: 3ms, proxy.ts: 9ms, application-code: 296ms)
 GET /api/agents/status 200 in 291ms (next.js: 4ms, proxy.ts: 14ms, application-code: 273ms)
 GET /api/agents/status 200 in 282ms (next.js: 4ms, proxy.ts: 12ms, application-code: 266ms)
 GET /api/agents/status 200 in 295ms (next.js: 4ms, proxy.ts: 14ms, application-code: 277ms)
 GET /api/agents/status 200 in 275ms (next.js: 3ms, proxy.ts: 8ms, application-code: 265ms)
 GET /api/agents/status 200 in 298ms (next.js: 3ms, proxy.ts: 7ms, application-code: 288ms)
 GET /api/agents/status 200 in 375ms (next.js: 4ms, proxy.ts: 14ms, application-code: 358ms)
 GET /api/agents/status 200 in 301ms (next.js: 3ms, proxy.ts: 7ms, application-code: 292ms)
 GET /api/agents/status 200 in 268ms (next.js: 3ms, proxy.ts: 7ms, application-code: 258ms)
 GET /api/agents/status 200 in 273ms (next.js: 3ms, proxy.ts: 6ms, application-code: 263ms)
 GET /api/agents/status 200 in 279ms (next.js: 6ms, proxy.ts: 12ms, application-code: 261ms)
 GET /api/agents/status 200 in 269ms (next.js: 3ms, proxy.ts: 5ms, application-code: 260ms)
 GET /api/agents/status 200 in 255ms (next.js: 3ms, proxy.ts: 6ms, application-code: 246ms)
